PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
american+family+one,,,M,,,"AMERICAN FAMILY ONE M, {A1} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+one,AMERICAN FAMILY ONE,0,TRUE,1
american+family+seven,,,M,,,"AMERICAN FAMILY SEVEN M, {A7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+seven,AMERICAN FAMILY SEVEN,0,TRUE,1
american+family+seventeen,,,M,,,"AMERICAN FAMILY SEVENTEEN M, {A17} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+seventeen,AMERICAN FAMILY SEVENTEEN,0,TRUE,1
american+family+seventy+four,,,M,,,"AMERICAN FAMILY SEVENTY FOUR M, {a74} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+seventy+four,AMERICAN FAMILY SEVENTY FOUR,0,TRUE,1
american+family+seventy+nine,,,M,,,"AMERICAN FAMILY SEVENTY NINE M, {a79} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+seventy+nine,AMERICAN FAMILY SEVENTY NINE,0,TRUE,1
american+family+six,,,M,,,"AMERICAN FAMILY SIX M, {A6} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+six,AMERICAN FAMILY SIX,0,TRUE,1
american+family+ten,,,M,,,"AMERICAN FAMILY TEN M, {A10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+ten,AMERICAN FAMILY TEN,0,TRUE,1
american+family+thirty+four,,,M,,,"AMERICAN FAMILY THIRTY FOUR M, {A34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+thirty+four,AMERICAN FAMILY THIRTY FOUR,0,TRUE,1
american+family+three,,,M,,,"AMERICAN FAMILY THREE M, {A3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+three,AMERICAN FAMILY THREE,0,TRUE,1
american+family+twenty+four,,,M,,,"AMERICAN FAMILY TWENTY FOUR M, {A24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+twenty+four,AMERICAN FAMILY TWENTY FOUR,0,TRUE,1
american+family+two,,,M,,,"AMERICAN FAMILY TWO M, {A2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+two,AMERICAN FAMILY TWO,0,TRUE,1
aristotle+mare4,aristotle3,valiant+mare3,M,,,ARISTOTLE MARE (USA)1768c,https://www.pedigreequery.com/aristotle+mare4,ARISTOTLE MARE (USA),1,,1
babraham+mare8,goodes+babraham,slim+mare,M,,,BABRAHAM MARE (USA) ,https://www.pedigreequery.com/babraham+mare8,BABRAHAM MARE (USA),1,,1
beau+mare,beau,jenny+norris,M,gr,,BEAU MARE (USA) gr. 1750c,https://www.pedigreequery.com/beau+mare,BEAU MARE (USA),1,,1
belgrade10,belgrade+turk,old+scarborough+mare,M,,,BELGRADE (GB)1718c,https://www.pedigreequery.com/belgrade10,BELGRADE (GB),1,,1
blue+eyed+susan,rattle3,old+child+mare,M,,,BLUE EYED SUSAN (GB)1715c,https://www.pedigreequery.com/blue+eyed+susan,BLUE EYED SUSAN (GB),1,,1
blunderbuss+mare,blunderbuss,old+thornton+mare,M,,1690,"BLUNDERBUSS MARE  (GB) M, 1690c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/blunderbuss+mare,BLUNDERBUSS MARE  (GB),0,True,1
blunderbuss+royal+mare,blunderbuss,grey+royal,M,,,BLUNDERBUSS ROYAL MARE (GB)1695c,https://www.pedigreequery.com/blunderbuss+royal+mare,BLUNDERBUSS ROYAL MARE (GB),1,,1
bonny+jane,monkey,moores+britannia,M,,,BONNY JANE (USA)1754c,https://www.pedigreequery.com/bonny+jane,BONNY JANE (USA),1,,1
brandy+nan,sedbury,starling+mare14,M,,1748,"BRANDY NAN  (GB) M, 1748c {34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/brandy+nan,BRANDY NAN  (GB),0,True,1
brimmer+mare10,brimmer,family+number+seventy,M,,,BRIMMER MARE (GB)1690c,https://www.pedigreequery.com/brimmer+mare10,BRIMMER MARE (GB),1,,1
brimmer+mare13,goodes+brimmer,silvereye+mare,M,,,"BRIMMER MARE (USA) M, {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/brimmer+mare13,BRIMMER MARE (USA),0,TRUE,1
burford+bull+mare,burford+bull,devonshire+mare,M,,,BURFORD BULL MARE (GB)1695c,https://www.pedigreequery.com/burford+bull+mare,BURFORD BULL MARE (GB),1,,1
bustler+mare2,bustler3,family+number+forty+four,M,,,BUSTLER MARE (GB)1685c,https://www.pedigreequery.com/bustler+mare2,BUSTLER MARE (GB),1,,1
bustler+mare7,bustler3,family+number+twenty+four,M,,,BUSTLER MARE (GB)1680c,https://www.pedigreequery.com/bustler+mare7,BUSTLER MARE (GB),1,,1
byerley+turk+mare6,byerley+turk,bustler+mare,M,,,BYERLEY TURK MARE (GB)1693c,https://www.pedigreequery.com/byerley+turk+mare6,BYERLEY TURK MARE (GB),1,,1
cardigan+colt,richmond+turk,cream+cheeks,H,,,CARDIGAN COLT (GB)1715c,https://www.pedigreequery.com/cardigan+colt,CARDIGAN COLT (GB),1,,1
castaway+mare3,bethells+castaway,sister+to+grey+whynot,M,,,CASTAWAY MARE (GB)1712c,https://www.pedigreequery.com/castaway+mare3,CASTAWAY MARE (GB),1,,1
colonial+family+three,,,M,,,"COLONIAL FAMILY THREE M, {C3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/colonial+family+three,COLONIAL FAMILY THREE,0,TRUE,1
commoner+mare3,crofts+commoner,makeless+mare7,M,,,COMMONER MARE (GB)1710c,https://www.pedigreequery.com/commoner+mare3,COMMONER MARE (GB),1,,1
coneyskins+mare5,huttons+coneyskins,fen+mare,M,b,1722,"CONEYSKINS MARE  (GB) b. M, 1722c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/coneyskins+mare5,CONEYSKINS MARE  (GB),0,True,1
craven+mare,lord+cravens+horse,crab+mare15,M,,,CRAVEN MARE (GB)1747,https://www.pedigreequery.com/craven+mare,CRAVEN MARE (GB),1,,1
cub+mare4,mccartys+cub,yorick+mare4,M,,,CUB MARE (USA)1781,https://www.pedigreequery.com/cub+mare4,CUB MARE (USA),3,,1
curwen+bay+barb+mare4,curwen+bay+barb,wastells+turk+mare,M,,,CURWEN BAY BARB MARE (GB)1709c,https://www.pedigreequery.com/curwen+bay+barb+mare4,CURWEN BAY BARB MARE (GB),2,,1
dabster+mare2,dabster,mary+grey,M,,,DABSTER MARE (USA)1748c,https://www.pedigreequery.com/dabster+mare2,DABSTER MARE (USA),2,,1
daffodils+dam,gascoignes+foreign+horse,family+number+twenty,M,,,DAFFODILS DAM (GB)1715c,https://www.pedigreequery.com/daffodils+dam,DAFFODILS DAM (GB),2,,1
darcys+queen,son+of+hautboy,brimmer+mare,M,b,,DARCYS QUEEN (GB) b. 1708c,https://www.pedigreequery.com/darcys+queen,DARCYS QUEEN (GB),2,,1
darley+arabian+mare2,darley+arabian,old+merlin+mare2,M,,,DARLEY ARABIAN MARE (GB)1712c,https://www.pedigreequery.com/darley+arabian+mare2,DARLEY ARABIAN MARE (GB),1,,1
darley+arabian+mare5,darley+arabian,sister+to+ruffler,M,,,DARLEY ARABIAN MARE (GB)1715c,https://www.pedigreequery.com/darley+arabian+mare5,DARLEY ARABIAN MARE (GB),2,,1
diamond+mare5,darcys+diamond,family+number+seventy+seven,M,,,DIAMOND MARE1695c,https://www.pedigreequery.com/diamond+mare5,DIAMOND MARE,1,,1
diamond33,jew+trump,curwen+grey+turk+mare,H,ch,,DIAMOND (GB) ch. 1713c,https://www.pedigreequery.com/diamond33,DIAMOND (GB),2,,1
dimple,godolphin+arabian,sister+to+sherborne,H,b,,DIMPLE (GB) b. 1748c,https://www.pedigreequery.com/dimple,DIMPLE (GB),1,,1
dodsworth+mare4,dodsworth4,willoughby+barb+mare,M,gr,,DODSWORTH MARE (GB) gr. 1680c,https://www.pedigreequery.com/dodsworth+mare4,DODSWORTH MARE (GB),1,,1
dyers+dimple,leedes+arabian,old+sophonisba,H,ch,,DYERS DIMPLE (GB) ch. 1695c,https://www.pedigreequery.com/dyers+dimple,DYERS DIMPLE (GB),1,,1
family+number+eighteen,,,M,,,"FAMILY NUMBER EIGHTEEN M, {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+eighteen,FAMILY NUMBER EIGHTEEN,0,TRUE,1
family+number+eleven,,,M,,,FAMILY NUMBER ELEVEN ,https://www.pedigreequery.com/family+number+eleven,FAMILY NUMBER ELEVEN,2,,1
family+number+fifteen,,,M,,,"FAMILY NUMBER FIFTEEN M, {15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fifteen,FAMILY NUMBER FIFTEEN,0,TRUE,1
family+number+fifty+four,,,M,,,"FAMILY NUMBER FIFTY FOUR M, {54} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fifty+four,FAMILY NUMBER FIFTY FOUR,0,TRUE,1
family+number+fifty+seven,,,M,,,"FAMILY NUMBER FIFTY SEVEN M, {57} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fifty+seven,FAMILY NUMBER FIFTY SEVEN,0,TRUE,1
family+number+fifty+six,,,M,,,"FAMILY NUMBER FIFTY SIX M, {56} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fifty+six,FAMILY NUMBER FIFTY SIX,0,TRUE,1
family+number+fifty+three,,,M,,,"FAMILY NUMBER FIFTY THREE M, {53} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fifty+three,FAMILY NUMBER FIFTY THREE,0,TRUE,1
family+number+fifty+two,,,M,,,"FAMILY NUMBER FIFTY TWO M, {52} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fifty+two,FAMILY NUMBER FIFTY TWO,0,TRUE,1
family+number+five,,,M,,,"FAMILY NUMBER FIVE M, {5} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+five,FAMILY NUMBER FIVE,0,TRUE,1
family+number+forty,,,M,,,"FAMILY NUMBER FORTY M, {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty,FAMILY NUMBER FORTY,0,TRUE,1
family+number+forty+eight,,,M,,,"FAMILY NUMBER FORTY EIGHT  M, {48} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty+eight,FAMILY NUMBER FORTY EIGHT,0,TRUE,1
family+number+forty+four,,,M,,,"FAMILY NUMBER FORTY FOUR M, {44} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty+four,FAMILY NUMBER FORTY FOUR,0,TRUE,1
family+number+forty+one,,,M,,,"FAMILY NUMBER FORTY ONE M, {41} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty+one,FAMILY NUMBER FORTY ONE,0,TRUE,1
family+number+forty+six,,,M,,,"FAMILY NUMBER FORTY SIX M, {46} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty+six,FAMILY NUMBER FORTY SIX,0,TRUE,1
family+number+forty+three,,,M,,,"FAMILY NUMBER FORTY THREE M, {43} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty+three,FAMILY NUMBER FORTY THREE,0,TRUE,1
family+number+forty+two,,,M,,,"FAMILY NUMBER FORTY TWO M, {42} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+forty+two,FAMILY NUMBER FORTY TWO,0,TRUE,1
family+number+four,,,M,,,"FAMILY NUMBER FOUR M, {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+four,FAMILY NUMBER FOUR,0,TRUE,1
family+number+fourteen,,,M,,,"FAMILY NUMBER FOURTEEN M, {14} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+fourteen,FAMILY NUMBER FOURTEEN,0,TRUE,1
family+number+nine,,,M,,,"FAMILY NUMBER NINE M, {9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+nine,FAMILY NUMBER NINE,0,TRUE,1
family+number+nineteen,,,M,,,"FAMILY NUMBER NINETEEN M, {19} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+nineteen,FAMILY NUMBER NINETEEN,0,TRUE,1
family+number+seven,,,M,,,"FAMILY NUMBER SEVEN M, {7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seven,FAMILY NUMBER SEVEN,0,TRUE,1
family+number+seventeen,,,M,,,"FAMILY NUMBER SEVENTEEN M, {17} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventeen,FAMILY NUMBER SEVENTEEN,0,TRUE,1
family+number+seventy,,,M,,,"FAMILY NUMBER SEVENTY M, {70} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventy,FAMILY NUMBER SEVENTY,0,TRUE,1
family+number+seventy+five,,,M,,,"FAMILY NUMBER SEVENTY FIVE M, {75} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventy+five,FAMILY NUMBER SEVENTY FIVE,0,TRUE,1
family+number+seventy+one,,,M,,,"FAMILY NUMBER SEVENTY ONE M, {71} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventy+one,FAMILY NUMBER SEVENTY ONE,0,TRUE,1
family+number+seventy+six,,,M,,,"FAMILY NUMBER SEVENTY SIX M, {76} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventy+six,FAMILY NUMBER SEVENTY SIX,0,TRUE,1
family+number+seventy+two,,,M,,,"FAMILY NUMBER SEVENTY TWO M, {72} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+seventy+two,FAMILY NUMBER SEVENTY TWO,0,TRUE,1
family+number+sixty,,,M,,,"FAMILY NUMBER SIXTY M, {60} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty,FAMILY NUMBER SIXTY,0,TRUE,1
family+number+sixty+one,,,M,,,"FAMILY NUMBER SIXTY ONE M, {61} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty+one,FAMILY NUMBER SIXTY ONE,0,TRUE,1
family+number+sixty+seven,,,M,,,"FAMILY NUMBER SIXTY SEVEN M, {67} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty+seven,FAMILY NUMBER SIXTY SEVEN,0,TRUE,1
family+number+sixty+two,,,M,,,"FAMILY NUMBER SIXTY TWO M, {62} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+sixty+two,FAMILY NUMBER SIXTY TWO,0,TRUE,1
family+number+ten,,,M,,,"FAMILY NUMBER TEN M, {10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+ten,FAMILY NUMBER TEN,0,TRUE,1
family+number+thirteen,,,M,,,"FAMILY NUMBER THIRTEEN M, {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirteen,FAMILY NUMBER THIRTEEN,0,TRUE,1
family+number+thirty,,,M,,,"FAMILY NUMBER THIRTY M, {30} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty,FAMILY NUMBER THIRTY,0,TRUE,1
family+number+thirty+eight,,,M,,,"FAMILY NUMBER THIRTY EIGHT M, {38} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+eight,FAMILY NUMBER THIRTY EIGHT,0,TRUE,1
family+number+thirty+five,,,M,,,"FAMILY NUMBER THIRTY FIVE M, {35} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+five,FAMILY NUMBER THIRTY FIVE,0,TRUE,1
family+number+thirty+four,,,M,,,"FAMILY NUMBER THIRTY FOUR M, {34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+four,FAMILY NUMBER THIRTY FOUR,0,TRUE,1
family+number+thirty+nine,,,M,,,"FAMILY NUMBER THIRTY NINE M, {39} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+nine,FAMILY NUMBER THIRTY NINE,0,TRUE,1
family+number+thirty+one,,,M,,,"FAMILY NUMBER THIRTY ONE M, {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+one,FAMILY NUMBER THIRTY ONE,0,TRUE,1
family+number+thirty+six,,,M,,,"FAMILY NUMBER THIRTY SIX M, {36} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+six,FAMILY NUMBER THIRTY SIX,0,TRUE,1
family+number+thirty+three,,,M,,,"FAMILY NUMBER THIRTY THREE M, {33} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+three,FAMILY NUMBER THIRTY THREE,0,TRUE,1
family+number+thirty+two,,,M,,,"FAMILY NUMBER THIRTY TWO M, {32} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+thirty+two,FAMILY NUMBER THIRTY TWO,0,TRUE,1
family+number+three,,,M,,,"FAMILY NUMBER THREE M, {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+three,FAMILY NUMBER THREE,0,TRUE,1
family+number+twelve,,,M,,,"FAMILY NUMBER TWELVE M, {12} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twelve,FAMILY NUMBER TWELVE,0,TRUE,1
family+number+twenty,,,M,,,"FAMILY NUMBER TWENTY M, {20} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty,FAMILY NUMBER TWENTY,0,TRUE,1
family+number+twenty+five,,,M,,,"FAMILY NUMBER TWENTY FIVE M, {25} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+five,FAMILY NUMBER TWENTY FIVE,0,TRUE,1
family+number+twenty+four,,,M,,,"FAMILY NUMBER TWENTY FOUR M, {24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+four,FAMILY NUMBER TWENTY FOUR,0,TRUE,1
family+number+twenty+nine,,,M,,,"FAMILY NUMBER TWENTY NINE M, {29} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+nine,FAMILY NUMBER TWENTY NINE,0,TRUE,1
family+number+twenty+one,,,M,,,"FAMILY NUMBER TWENTY ONE M, {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+one,FAMILY NUMBER TWENTY ONE,0,TRUE,1
family+number+twenty+seven,,,M,,,"FAMILY NUMBER TWENTY SEVEN M, {27} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+seven,FAMILY NUMBER TWENTY SEVEN,0,TRUE,1
family+number+twenty+six,,,M,,,"FAMILY NUMBER TWENTY SIX M, {26} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+six,FAMILY NUMBER TWENTY SIX,0,TRUE,1
family+number+twenty+three,,,M,,,"FAMILY NUMBER TWENTY THREE M, {23} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+three,FAMILY NUMBER TWENTY THREE,0,TRUE,1
family+number+twenty+two,,,M,,,"FAMILY NUMBER TWENTY TWO M, {22} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+twenty+two,FAMILY NUMBER TWENTY TWO,0,TRUE,1
family+number+two,,,M,,,"FAMILY NUMBER TWO M, {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/family+number+two,FAMILY NUMBER TWO,0,TRUE,1
family+thirty+seven,,,M,,,FAMILY THIRTY SEVEN ,https://www.pedigreequery.com/family+thirty+seven,FAMILY THIRTY SEVEN,2,,1
fearnought+mare12,fearnought,randolphs+mare,M,,,FEARNOUGHT MARE (USA)1765c,https://www.pedigreequery.com/fearnought+mare12,FEARNOUGHT MARE (USA),1,,1
fearnought+mare2,fearnought,american+family+six,M,,,FEARNOUGHT MARE (USA)1770c,https://www.pedigreequery.com/fearnought+mare2,FEARNOUGHT MARE (USA),3,,1
fearnought+mare49,fearnought,jolly+roger+mare34,M,,,FEARNOUGHT MARE (USA)1764c,https://www.pedigreequery.com/fearnought+mare49,FEARNOUGHT MARE (USA),1,,1
flash,curwen+bay+barb,natural+barb+mare7,M,,,FLASH (GB)1713c,https://www.pedigreequery.com/flash,FLASH (GB),1,,1
fox+mare10,fox,,M,,,"FOX MARE (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/fox+mare10,FOX MARE (USA),0,TRUE,1
fox+mare5,fox,bloody+shouldered+arabian+mare,M,,,FOX MARE (GB)1735c,https://www.pedigreequery.com/fox+mare5,FOX MARE (GB),1,,1
gander+mare,gander2,grantham+mare2,M,,,GANDER MARE (GB)1735c,https://www.pedigreequery.com/gander+mare,GANDER MARE (GB),1,,1
governor4,st+martin2,somerset+mare,H,,,GOVERNOR (GB)1709c,https://www.pedigreequery.com/governor4,GOVERNOR (GB),1,,1
grantham+mare2,brother+to+grey+grantham,pulleine+mare2,M,,,GRANTHAM MARE1720c,https://www.pedigreequery.com/grantham+mare2,GRANTHAM MARE,2,,1
greyhound+mare2,greyhound,chestnut+layton,M,,,GREYHOUND MARE (GB)1720,https://www.pedigreequery.com/greyhound+mare2,GREYHOUND MARE (GB),1,,1
harrison+arabian+mare,harrison+arabian,hampton+court+mare4,M,,,HARRISON ARABIAN MARE1727c,https://www.pedigreequery.com/harrison+arabian+mare,HARRISON ARABIAN MARE,1,,1
hautboy+mare6,hautboy2,diamond+mare3,M,,,HAUTBOY MARE (GB)1703c,https://www.pedigreequery.com/hautboy+mare6,HAUTBOY MARE (GB),1,,1
hautboy+mare8,hautboy2,brimmer+mare12,M,,,HAUTBOY MARE (GB)1705c,https://www.pedigreequery.com/hautboy+mare8,HAUTBOY MARE (GB),1,,1
herod+mare25,haynes+king+herod,partner+mare37,M,,,"HEROD MARE  (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/herod+mare25,HEROD MARE  (USA),0,TRUE,1
honeycomb+punch,taffolet+barb,honeycomb+punchs+dam,H,,,HONEYCOMB PUNCH (GB)1692c,https://www.pedigreequery.com/honeycomb+punch,HONEYCOMB PUNCH (GB),2,,1
huttons+royal+colt,helmsley+turk,sedbury+royal+mare4,H,,1691,"HUTTONS ROYAL COLT  H, 1691c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/huttons+royal+colt,HUTTONS ROYAL COLT,0,True,1
janus+mare13,janus5,oscar+mare7,M,,,JANUS MARE (USA)1771c,https://www.pedigreequery.com/janus+mare13,JANUS MARE (USA),1,,1
janus+mare34,janus5,silvereye+mare21,M,,,JANUS MARE (USA)1761c,https://www.pedigreequery.com/janus+mare34,JANUS MARE (USA),1,,1
jenny+grey,robin+grey,richmond+jenny,M,gr,,"JENNY GREY (USA) gr. M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jenny+grey,JENNY GREY (USA),0,TRUE,1
lexington+grey+arabian+mare,lexington+arabian,curwens+old+spot+mare,M,,,LEXINGTON GREY ARABIAN MARE (GB)1717c,https://www.pedigreequery.com/lexington+grey+arabian+mare,LEXINGTON GREY ARABIAN MARE (GB),1,,1
little+david2,childers,jenny+cameron,H,ch,,LITTLE DAVID (USA) ch. 1756c,https://www.pedigreequery.com/little+david2,LITTLE DAVID (USA),2,,1
lord+cravens+horse,,,C,,,"LORD CRAVENS HORSE C, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lord+cravens+horse,LORD CRAVENS HORSE,0,TRUE,1
lowther+barb+mare2,lowther+bay+barb,dodsworth+mare5,M,,,LOWTHER BARB MARE1710c,https://www.pedigreequery.com/lowther+barb+mare2,LOWTHER BARB MARE,1,,1
luggs+mare,luggs,davills+old+woodcock+mare,M,,,LUGGS MARE (GB)1708c,https://www.pedigreequery.com/luggs+mare,LUGGS MARE (GB),1,,1
madam+bosley,sir+richard+tonson,nancy+nichol,M,gr,,"MADAM BOSLEY (USA) gr. M, {A10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/madam+bosley,MADAM BOSLEY (USA),0,TRUE,1
makeless+mare5,makeless,sir+hugh+cholmondeleys+barb+mare,M,,,MAKELESS MARE (GB)1700c,https://www.pedigreequery.com/makeless+mare5,MAKELESS MARE (GB),1,,1
mary+grey2,pages+tippoo+saib,brimmer+mare13,M,gr,,"MARY GREY (USA) gr. M, {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mary+grey2,MARY GREY (USA),0,TRUE,1
mogul+mare2,mogul5,crab+mare,M,,,MOGUL MARE (GB)1745c,https://www.pedigreequery.com/mogul+mare2,MOGUL MARE (GB),1,,1
mulso+turk+mare,huttons+bay+turk,bay+bolton+mare3,M,,,MULSO TURK MARE (GB)1723c,https://www.pedigreequery.com/mulso+turk+mare,MULSO TURK MARE (GB),1,,1
newton+grey+arabian,,,C,gr.,,"NEWTON GREY ARABIAN  gr. C, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/newton+grey+arabian,NEWTON GREY ARABIAN  ,0,TRUE,1
old+lady+mare2,st+martin2,oldfield+mare,M,,,OLD LADY MARE (GB)1707c,https://www.pedigreequery.com/old+lady+mare2,OLD LADY MARE (GB),1,,1
old+pert,champion3,musick,H,,,OLD PERT (GB)1705c,https://www.pedigreequery.com/old+pert,OLD PERT (GB),1,,1
old+royal,holderness+turk,kitt+darcys+royal+mare,H,,,OLD ROYAL (GB)1712,https://www.pedigreequery.com/old+royal,OLD ROYAL (GB),1,,1
